"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,145.66738082735,0,0,0,0,0,0,0,84.232643853985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245227566026573,0,0,0,0,0,0,0,17.9880529579785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881057123448765,0,0,0,0,0,0,0,64.6944840541911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491883913021672,0,0,0,0,0,0,0,8.2657676558222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",2.20595599182777,2.20595599182777,93.4432386785825,27.046626028598,0,0,0,0,1.45017051976817,1.44391071914771,49.3603252293172,17.7033963434213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372398638044831,0.00372398638044831,0.157746278472082,0.0456587834665386,0,0,0,0,0.310099562655436,0.313799685453305,10.5550451188239,3.84741253759784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133825457426069,0.0133825457426069,0.566878224491387,0.16407975107019,0,0,0,0,1.12272734628849,1.12164877556471,38.2149452090004,13.752230362038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745044698601526,0.000745044698601526,0.0315597363934496,0.00913479027338559,0,0,0,0,0.144174472474513,0.147812721020884,4.90735313819845,1.81229154277411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2.71112016492864,4.55531360319018,81.7293804647122,22.0392498103525,0,0,0,0,1.729755877028,2.9372256272419,42.3614631968326,12.4141130322724,0,0,0,0,0.304634845313035,3.35098331587639,0.34669956301658,0.606724234659414,0,0,0,0,0.141591178634978,1.55077986341645,0.161142431851214,0.280781978698653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459246133262361,0.00771435891550923,0.138283164356321,0.0373454847364865,0,0,0,0,0.37109574118878,0.647237046383345,9.08437119697486,2.72585057926629,0,0,0,0,0.000515693618421078,0.00567262983214289,0.000586901843002581,0.00102707822420564,0,0,0,0,0.0308135908073583,0.342914906547587,0.0350684061297819,0.0620876813383271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165079338015317,0.0277292718146676,0.497025656985194,0.134244370705905,0,0,0,0,1.35166760444163,2.30714582879822,33.039207229294,9.75390405893159,0,0,0,0,0.00185360738137066,0.0203896813011516,0.00210955798068717,0.00369172646243248,0,0,0,0,0.111665906063469,1.22710239945899,0.127085005092905,0.222177401134743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915877912680701,0.00153886254882471,0.0276080116421006,0.00744551513573537,0,0,0,0,0.17510020929434,0.31174828367,4.27180565002443,1.31154472432808,0,0,0,0,0.000102908309034562,0.0011319914052692,0.000117118137737643,0.000204956740831569,0,0,0,0,0.0148239279483146,0.16704348952365,0.0168708518581996,0.0302446547209149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",3.36346475475224,5.41934841537628,71.4011895557504,20.5339195807489,0,0,0,0,2.11228496517782,3.33431502465154,35.7240110485167,10.9229280200701,0,0,0,0,1.11357722214218,6.90281931367054,0.846483198181585,1.19452712048311,0,0,0,0,0.526110721041381,3.48496462874334,0.423188467929056,0.59328635510113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571449157664793,0.00920855691166489,0.121080630743051,0.0348958691673803,0,0,0,0,0.455814710152962,0.743848310548196,7.67998418832373,2.41654210090083,0,0,0,0,0.00189094280877865,0.0117246353933235,0.0014376397839037,0.00202899522564692,0,0,0,0,0.115985452205341,0.782421525469642,0.0932249923060755,0.133080005687213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205459729984155,0.0331088951499331,0.435273973978585,0.125467548867998,0,0,0,0,1.66558129796324,2.64801947919247,28.0658109293551,8.66291285782328,0,0,0,0,0.00679845478015642,0.0421540873190584,0.00516877199374084,0.0072949492270075,0,0,0,0,0.420060626961794,2.79684327727,0.338116853259858,0.476149839343292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113649486878932,0.00183118022945663,0.0241231479038805,0.00693840290792728,0,0,0,0,0.218440346067506,0.36594126229487,3.65143419624831,1.1815778066057,0,0,0,0,0.00037625836774898,0.00233238156922241,0.000286015016501982,0.000403617399904218,0,0,0,0,0.0571132903157348,0.391409323352482,0.0459341401808188,0.0665485041035398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",3.79946533559326,6.04624808510087,63.681081792162,18.7169628822544,0,0,0,0,2.34137116306471,3.60086781261026,30.9199866474814,9.35606521073957,0,0,0,0,2.1333428052489,10.319669712923,1.37770195375736,1.7145536898357,0,0,0,0,1.04179291981082,5.29807750144218,0.700804515553211,0.851601791309212,0,0,0,0,0.00756184132130999,0.0831802553793288,0.00860599872674032,0.0150604977959951,0,0,0,0,0.00322590530960471,0.035331784967536,0.00367134617780673,0.00639712235533729,0,0,0,0,0.00647496269639157,0.0103049104288801,0.108221530959926,0.0318976894921516,0,0,0,0,0.508061541944049,0.812128848663055,6.66429178922364,2.08444077997048,0,0,0,0,0.00363479448590283,0.0175844430933937,0.00234743069160592,0.00292183979666566,0,0,0,0,0.232458843477057,1.20679906571738,0.156145307495342,0.193632764245303,0,0,0,0,1.28715757493847e-05,0.000141587334681431,1.46489141736124e-05,2.56355998450136e-05,0,0,0,0,0.000725302101486589,0.00806829587376302,0.000825453583578381,0.00146083408894482,0,0,0,0,0.0232857481463153,0.0370595691353993,0.389113914412112,0.114713048261298,0,0,0,0,1.86292632437591,2.88890489209685,24.4641891447218,7.48877598899793,0,0,0,0,0.0130715078845373,0.0632379331056105,0.00844189519093956,0.0105077224384507,0,0,0,0,0.84251132906117,4.31127016834297,0.567220859558775,0.69312243453006,0,0,0,0,4.6285697318267e-05,0.000509142675672648,5.26769387589169e-05,9.2184642976229e-05,0,0,0,0,0.00261900033628479,0.0287788005486954,0.00298063828646899,0.00521064838697657,0,0,0,0,0.00128409529874625,0.00204344763867263,0.0215183047036595,0.00632573053228865,0,0,0,0,0.247241883154141,0.407090993385277,3.20259490246579,1.03506805689282,0,0,0,0,0.000720990094663688,0.00348768456038174,0.000465612973202618,0.00057946231470269,0,0,0,0,0.117180384808173,0.619242067096251,0.0787433610229674,0.0993124461469692,0,0,0,0,2.55546412698026e-06,2.81101056823165e-05,2.90832881682484e-06,5.08957543762153e-06,0,0,0,0,0.000368561079943363,0.00414757743950933,0.000419452892232702,0.000750954427675872,0,0,0,0
"5",4.1429004127104,6.44482929792974,57.376590686785,17.0603265064084,0,0,0,0,2.50777395064396,3.71819206665221,27.0485137025441,8.08619492802125,0,0,0,0,3.25835297067805,13.485450697945,1.89919028551175,2.15932927733834,0,0,0,0,1.6125775844305,6.9450165131289,0.964913539238441,1.06055160503021,0,0,0,0,0.0360253900937607,0.268987170928369,0.0310073420645216,0.0473329688880039,0,0,0,0,0.0156665961000328,0.121756182852333,0.0140086534929901,0.021189863578502,0,0,0,0,0.00708113040697178,0.0110161039430954,0.0977104277818296,0.0291522566827868,0,0,0,0,0.547182506084671,0.847293856822662,5.8445056535262,1.81300080057393,0,0,0,0,0.00556995653085529,0.0230499911412483,0.00324621784624577,0.00369152856838934,0,0,0,0,0.36394732236267,1.60399270895279,0.217335522256234,0.244301487208162,0,0,0,0,6.15220908820472e-05,0.000459474506759821,5.29614803649536e-05,8.0854328819329e-05,0,0,0,0,0.00357210271192036,0.028254055638596,0.00319378602343765,0.00491477137849576,0,0,0,0,0.025471585611633,0.0396262322324025,0.351379636356626,0.104861774828945,0,0,0,0,2.01298031378879,3.01255609373875,21.5496662357118,6.52963409721671,0,0,0,0,0.0200359186953596,0.0829133826075297,0.0116770146259729,0.0132790239723944,0,0,0,0,1.32073017968093,5.72818328018443,0.790988691396469,0.875144198557477,0,0,0,0,0.000221287421249994,0.00165270368046022,0.000190498324208791,0.00029082890269788,0,0,0,0,0.012890500052407,0.100676840567465,0.0115354280410554,0.0175224138217317,0,0,0,0,0.0014004619552872,0.00217860968184801,0.019390978452981,0.00576695841427397,0,0,0,0,0.270278480749413,0.432317576677294,2.83793669689916,0.9133514353558,0,0,0,0,0.00110145936947523,0.004558612282854,0.000642001351962763,0.000729946987214218,0,0,0,0,0.187669855343676,0.843213834810878,0.112084050812627,0.128383108438992,0,0,0,0,1.21773125438298e-05,9.09245606711695e-05,1.04812236586645e-05,1.59997799541889e-05,0,0,0,0,0.00186021262882302,0.0149280610003,0.00166499511181492,0.00259642639787176,0,0,0,0
"6",4.40994995123504,6.69932752962965,52.0868038998412,15.5419281491536,0,0,0,0,2.62266641582822,3.75013672696109,23.8630695791551,7.0107874371763,0,0,0,0,4.42851797931396,16.3717071699838,2.39246972752728,2.53450370694002,0,0,0,0,2.20325704464709,8.40200149779487,1.20501403951742,1.2248905221898,0,0,0,0,0.0931407417034319,0.561705236345575,0.0693110393534292,0.0962961580452893,0,0,0,0,0.041521202702958,0.261096409828795,0.0321109522022009,0.0438091191341621,0,0,0,0,0.00755934100892793,0.0114830444296991,0.0888807588337494,0.0266262930893711,0,0,0,0,0.575355295065529,0.863004782835975,5.16886859696279,1.58115921429859,0,0,0,0,0.00759472405095293,0.0280673880757642,0.00410197418080875,0.0043463876291026,0,0,0,0,0.502727039268367,1.96659878729426,0.274273441561921,0.285722156292128,0,0,0,0,0.000159605924172194,0.000962754090803019,0.000118787539059753,0.000165060460031734,0,0,0,0,0.00959758484796507,0.0615387056712128,0.00742038633439314,0.0103157775054483,0,0,0,0,0.0271978879713246,0.041314879687938,0.319678703299921,0.0957952456523766,0,0,0,0,2.12347232504468,3.06765128520528,19.1409896856619,5.70994321961378,0,0,0,0,0.0273261307332866,0.10098512777443,0.0147588044251905,0.0156384333341801,0,0,0,0,1.82704395646374,7.02187386907786,1.00023226346636,1.02450918837224,0,0,0,0,0.000574235265462334,0.0034638844815199,0.000427381862682852,0.00059387231225483,0,0,0,0,0.0346373852531988,0.219116474711099,0.0268175616582075,0.0367726698295925,0,0,0,0,0.00149104583448427,0.00226509780894407,0.0176059085238371,0.00525468091460974,0,0,0,0,0.288343060543681,0.44782016961466,2.53527870229682,0.807563112906076,0,0,0,0,0.0014973689043204,0.0055354748871015,0.000808928026969231,0.000856962972919655,0,0,0,0,0.264953526645591,1.05810140954408,0.144542954198519,0.153709611375958,0,0,0,0,3.14911110940791e-05,0.000189916651137032,2.34344361733989e-05,3.25585671473059e-05,0,0,0,0,0.00512288921542307,0.0333856633353746,0.0039664009859572,0.0055960017185768,0,0,0,0
"7",4.61818603074763,6.85013760093648,47.5494204906127,14.1663529141062,0,0,0,0,2.69935088982359,3.72413465153045,21.1848406616268,6.10073507086672,0,0,0,0,5.6067508621355,18.971213495373,2.84853332309307,2.84646909557098,0,0,0,0,2.79143745053642,9.6684906698798,1.41700927678561,1.35096332945835,0,0,0,0,0.183634243613507,0.958738439718451,0.124113382434346,0.160461337764217,0,0,0,0,0.0831333510494505,0.451129897171273,0.0580833856585168,0.0732073887688465,0,0,0,0,0.00793859144473453,0.0117732173943563,0.0812966665737673,0.0243305367014605,0,0,0,0,0.595316093146513,0.865127971539373,4.5996846675537,1.38348465388979,0,0,0,0,0.00964564345319333,0.0326191313730244,0.00489861523902503,0.0048962253876983,0,0,0,0,0.64369197458009,2.29254437311301,0.32582335169649,0.318986805572128,0,0,0,0,0.000315748395736941,0.00164872021225805,0.000213419761480962,0.000275973080577569,0,0,0,0,0.0194735073126492,0.107944581957054,0.0135997537517379,0.0174929715792613,0,0,0,0,0.0285686696689574,0.0423678227022826,0.292446796066984,0.0875528889897599,0,0,0,0,2.20416626369638,3.07498859962954,17.1058341861035,5.01042400241833,0,0,0,0,0.0347138833771924,0.117388776748704,0.0176292162201797,0.0176209205924862,0,0,0,0,2.34311936364832,8.18545731319357,1.19073792089147,1.14509036572607,0,0,0,0,0.00113630822887716,0.0059334365581537,0.000768053931426263,0.00099318393816216,0,0,0,0,0.0703095822210455,0.384141899990367,0.0491898535730452,0.0623608272749222,0,0,0,0,0.00156177239986739,0.00231654456381512,0.0160746023889869,0.00479048724827521,0,0,0,0,0.302578768683711,0.456235414669825,2.27828733399589,0.715949322636818,0,0,0,0,0.00189618223150584,0.00641575922592016,0.000963339008356714,0.000962655547325964,0,0,0,0,0.346465414165049,1.26133775372889,0.175348234616452,0.17553768924692,0,0,0,0,6.21022810917049e-05,0.000324233469042929,4.19734169722497e-05,5.42664385507255e-05,0,0,0,0,0.0106483440217597,0.0600711010311542,0.00744820601171609,0.00973528408353328,0,0,0,0
"8",4.77909178726085,6.92504870447576,43.5977087839308,12.9245937405428,0,0,0,0,2.74633838674612,3.65928334015601,18.900884707021,5.3264415677806,0,0,0,0,6.76804857678521,21.2902334838432,3.26322938180174,3.10203879347383,0,0,0,0,3.36284036829847,10.7529522001241,1.6000921953721,1.44466473731352,0,0,0,0,0.310207195688605,1.45432699028996,0.195165311464611,0.238050544974771,0,0,0,0,0.141694161962485,0.687616278073369,0.0915298562310003,0.108210894175227,0,0,0,0,0.00823779306740507,0.0119331533769325,0.0746817031536382,0.0222520771051914,0,0,0,0,0.608807971917711,0.85780923345221,4.11325338860608,1.21413216123708,0,0,0,0,0.0116793593936895,0.0367111239641945,0.00562828816147432,0.0053517573715517,0,0,0,0,0.7834221500077,2.58199439622683,0.371585591833281,0.345167564955491,0,0,0,0,0.000535175490844727,0.00250909667415325,0.000336698022985623,0.000410770833375407,0,0,0,0,0.0336233050924154,0.166960012516587,0.021707374592881,0.0262286884850667,0,0,0,0,0.0296517556545632,0.0429521617495799,0.268691904098976,0.0800889552079914,0,0,0,0,2.26127854744965,3.0492344797652,15.3612329696397,4.41038900421434,0,0,0,0,0.0420430551075234,0.132144222752247,0.0202597919987951,0.0192647705354457,0,0,0,0,2.85662934308198,9.21988407804451,1.36093807595145,1.24067021798758,0,0,0,0,0.00192647504518048,0.00903202972115097,0.00121201295981437,0.00147867606039861,0,0,0,0,0.121474904758798,0.593936417202608,0.0785890103762916,0.0935247411650383,0,0,0,0,0.00161651324019356,0.00234232968153396,0.0147408184780159,0.00437136670374289,0,0,0,0,0.31370464540177,0.459471937860929,2.05682752873975,0.636307030844864,0,0,0,0,0.00228943974114203,0.00720151623947619,0.00110382049528182,0.00104931488491613,0,0,0,0,0.430343281086678,1.451577506876,0.204088479559704,0.194164642320071,0,0,0,0,0.000104932633189289,0.000491950532639814,6.60177748310376e-05,8.05255034086754e-05,0,0,0,0,0.0188219607356737,0.0952211205129016,0.0121721265156576,0.0149624246478618,0,0,0,0
"9",4.90129878559508,6.94316596957484,40.1163691940612,11.8051883726233,0,0,0,0,2.7700059915161,3.56823953876785,16.9318928304025,4.66488398319124,0,0,0,0,7.89537116650244,23.3413095439925,3.63520896754051,3.30770821178893,0,0,0,0,3.90820097360505,11.6674424846634,1.75504306900819,1.5111314544606,0,0,0,0,0.474150113673522,2.04100858790642,0.281711609586854,0.327213365034605,0,0,0,0,0.217589154662971,0.96543087363186,0.131789168488575,0.14768189771976,0,0,0,0,0.00847117683302696,0.0119949142903984,0.0688450057746311,0.0203733519681334,0,0,0,0,0.617145057352156,0.843836720683244,3.69296500605447,1.06850734767123,0,0,0,0,0.0136658165380554,0.0403604805284517,0.00628794118456769,0.00572332348104861,0,0,0,0,0.919553700540625,2.8361549887119,0.411533317740342,0.365230416493888,0,0,0,0,0.000820717356248868,0.00353249442666394,0.000487573848653135,0.000566462216943421,0,0,0,0,0.0522878715862186,0.237787121502513,0.0316492641565423,0.0362970986150607,0,0,0,0,0.0304981890543405,0.0431830574706409,0.247729222679637,0.0733408368962679,0,0,0,0,2.29949919157571,3.00022054849039,13.8491054376767,3.89364924069755,0,0,0,0,0.049205278029749,0.145311819944534,0.0226393461196026,0.0206069633152229,0,0,0,0,3.35900435666738,10.1296787446742,1.51061086062227,1.31464106404069,0,0,0,0,0.00295509094178692,0.0127190804222758,0.00175555550638194,0.00203963606791715,0,0,0,0,0.189053784799373,0.845699013845805,0.11470234952945,0.129475913456113,0,0,0,0,0.00165817868863498,0.00234890265252705,0.0135656686687969,0.00399347264276806,0,0,0,0,0.322269702132617,0.458840373140193,1.86383725533898,0.566871207361806,0,0,0,0,0.00267136909799506,0.00789692543097825,0.00122990615977811,0.00111912595686553,0,0,0,0,0.515173365177709,1.62813312167034,0.230549261219433,0.209885359235017,0,0,0,0,0.000160427365271227,0.000690565142702963,9.53157185409314e-05,0.000110712747529615,0,0,0,0,0.029944027061002,0.138869656909982,0.0181579421645141,0.0212080222265453,0,0,0,0
